id,y_true,y_pred,absolute_error
1734089817.333229,97.0,106.35234546947197,9.35234546947197
1734089822.347572,302.0,150.64745096956335,151.35254903043665
1734089827.363006,257.0,226.77710220275642,30.222897797243576
1734089832.371332,118.0,103.07811228303234,14.92188771696766
1734089837.383353,88.0,104.57638949869414,16.57638949869414
1734089842.390988,124.0,176.64745114783543,52.647451147835426
1734089847.403055,202.0,142.3109206622482,59.68907933775179
1734089852.415645,52.0,61.12866809465129,9.128668094651289
1734089857.431015,303.0,263.26980544190866,39.73019455809134
1734089862.442605,220.0,211.8592093316652,8.140790668334802
1734089867.455573,94.0,97.80444810874128,3.8044481087412834
1734089872.471063,263.0,262.29490516144904,0.7050948385509628
1734089877.487869,68.0,120.33395775259487,52.33395775259487
1734089882.501015,73.0,152.38094687603638,79.38094687603638
1734089887.513706,283.0,189.19199075072257,93.80800924927743
1734089892.524466,83.0,123.83433596242708,40.834335962427076
1734089897.539904,65.0,99.73762487848882,34.737624878488816
1734089902.555301,219.0,140.02257609736603,78.97742390263397
1734089907.568998,241.0,191.89112987172945,49.10887012827055
1734089912.58101,230.0,139.54441925319114,90.45558074680886
1734089917.593849,168.0,142.21016842584348,25.789831574156523
1734089922.605652,102.0,106.92918500252972,4.929185002529721
1734090461.185295,142.0,109.49622651124143,32.50377348875857
1734090466.200722,143.0,66.57393755401368,76.42606244598632
1734090471.212896,263.0,262.29490516144904,0.7050948385509628
1734090476.225192,216.0,170.655761945747,45.344238054253
1734090481.241787,154.0,159.34185386962793,5.341853869627926
1734090486.257328,91.0,153.63331639514493,62.63331639514493
1734090491.273042,185.0,158.36452405128574,26.63547594871426
1734090496.288072,131.0,164.54222578987557,33.54222578987557
1734090501.304779,71.0,113.7953336670339,42.7953336670339
1734090506.317847,150.0,207.72417484803483,57.724174848034835
1734090511.328281,97.0,148.00343178174552,51.00343178174552
1734090516.343784,58.0,165.0947140173923,107.0947140173923
1734090521.360319,196.0,160.67075589317804,35.32924410682196
1734090526.368967,160.0,117.99621449150408,42.00378550849592
1734090531.384439,258.0,291.2310232238409,33.23102322384091
